timestamp,price,date,deviation,rolling_sigma,threshold,event,event_fixed
1619395547,1.00116245465287,2021-04-26,0.0011624546528699,0.002162508791886609,-0.010812543959433044,0,0
1619482050,1.002333666214677,2021-04-27,0.0023336662146766,0.0019420786810701014,-0.009710393405350508,0,0
1619568172,0.9968497163929128,2021-04-28,-0.0031502836070871,0.0018228598766445554,-0.009114299383222777,0,0
1619654660,1.0016004458888612,2021-04-29,0.0016004458888612,0.0018735463188977726,-0.009367731594488863,0,0
1619741138,0.9999402414588364,2021-04-30,-5.975854116357926e-05,0.001903812379019845,-0.009519061895099224,0,0
1619827473,1.0013730218779264,2021-05-01,0.0013730218779264,0.0019023190671659733,-0.009511595335829867,0,0
1619913878,1.0005472463889884,2021-05-02,0.0005472463889883,0.001914638817056669,-0.009573194085283345,0,0
1620000218,1.0005929141699834,2021-05-03,0.0005929141699834,0.0019188760948336133,-0.009594380474168067,0,0
1620086701,1.0013198387256337,2021-05-04,0.0013198387256336,0.0019001342681775476,-0.009500671340887739,0,0
1620172808,1.0035317054028283,2021-05-05,0.0035317054028285,0.0019135933809667142,-0.009567966904833572,0,0
1620259387,0.9984924359630784,2021-05-06,-0.0015075640369215,0.0019178459572517207,-0.009589229786258603,0,0
1620345773,1.0002993082097686,2021-05-07,0.0002993082097686,0.0019417233206579616,-0.009708616603289809,0,0
1620432369,1.0014621552324348,2021-05-08,0.0014621552324347,0.0019008426096002052,-0.009504213048001026,0,0
1620518551,0.998844008086269,2021-05-09,-0.0011559919137309,0.001916791538962848,-0.00958395769481424,0,0
1620604868,1.0010462673780822,2021-05-10,0.0010462673780822,0.0018742237787291323,-0.009371118893645662,0,0
1620691359,1.0071871928322995,2021-05-11,0.0071871928322995,0.0018572434267291834,-0.009286217133645917,0,0
1620777751,1.0007263083372482,2021-05-12,0.0007263083372481,0.0022596961442700155,-0.011298480721350077,0,0
1620864216,1.0031919546846175,2021-05-13,0.0031919546846177,0.0022565679395601837,-0.011282839697800919,0,0
1620950535,0.992982559092924,2021-05-14,-0.0070174409070761,0.0023136107468133774,-0.011568053734066887,0,1
1621036997,0.9986313935458032,2021-05-15,-0.0013686064541967,0.0026811750307613393,-0.013405875153806696,0,0
1621123413,0.9951338033587894,2021-05-16,-0.0048661966412105,0.002687603794674718,-0.013438018973373591,0,0
1621209689,0.9976465579657467,2021-05-17,-0.0023534420342532,0.00283499955287493,-0.014174997764374649,0,0
1621296098,1.0059347516284125,2021-05-18,0.0059347516284125,0.002865372631554546,-0.01432686315777273,0,0
1621382464,0.9970266259975898,2021-05-19,-0.0029733740024101,0.0030635454481776664,-0.015317727240888332,0,0
1621471023,0.9981285600009931,2021-05-20,-0.0018714399990067,0.003072746148252288,-0.01536373074126144,0,0
1621557087,1.0054550285918284,2021-05-21,0.0054550285918284,0.003006103220671982,-0.01503051610335991,0,0
1621642038,1.0047862325499084,2021-05-22,0.0047862325499083,0.0031608418917015942,-0.01580420945850797,0,0
1621729964,0.993687904158798,2021-05-23,-0.006312095841202,0.0032322347042001895,-0.016161173521000948,0,1
1621814910,1.0086732583400515,2021-05-24,0.0086732583400515,0.003459142745807939,-0.017295713729039694,0,0
1621901213,1.0026924830932376,2021-05-25,0.0026924830932375,0.00377917924158505,-0.01889589620792525,0,0
1621988076,1.003457132848758,2021-05-26,0.003457132848758,0.0036818732852667113,-0.018409366426333555,0,0
1622074911,1.0029415411153568,2021-05-27,0.0029415411153568,0.0037152950159018813,-0.018576475079509408,0,0
1622161194,0.9924632816578374,2021-05-28,-0.0075367183421626,0.0037256708646588163,-0.018628354323294082,0,1
1622247732,1.0016042112561716,2021-05-29,0.0016042112561716,0.0039646987351596,-0.019823493675798,0,0
1622333496,0.9994947331769072,2021-05-30,-0.0005052668230929,0.00396472959757532,-0.0198236479878766,0,0
1622421303,1.002279820455252,2021-05-31,0.0022798204552521,0.003968351168530436,-0.01984175584265218,0,0
1622506292,1.003693038879694,2021-06-01,0.0036930388796938,0.0039775294037619055,-0.019887647018809528,0,0
1622592054,1.0023371620794597,2021-06-02,0.0023371620794596,0.00401532187661135,-0.020076609383056748,0,0
1622679001,0.9995531637899024,2021-06-03,-0.0004468362100976,0.00402513228705405,-0.020125661435270246,0,0
1622765225,1.0054735696404036,2021-06-04,0.0054735696404035,0.004030765012491936,-0.02015382506245968,0,0
1622851630,0.9985529827847552,2021-06-05,-0.0014470172152447,0.004091618624380905,-0.020458093121904525,0,0
1622939198,1.0019698783318605,2021-06-06,0.0019698783318604,0.004090433348204024,-0.02045216674102012,0,0
1623024950,1.0018149632427575,2021-06-07,0.0018149632427575,0.004094100589658797,-0.020470502948293987,0,0
1623111011,0.9932502992192412,2021-06-08,-0.0067497007807587,0.004096271499622744,-0.02048135749811372,0,1
1623197977,1.0006182396339047,2021-06-09,0.0006182396339047,0.004315188218057031,-0.021575941090285156,0,0
1623283777,1.0034146305467628,2021-06-10,0.0034146305467628,0.004314804553208716,-0.02157402276604358,0,0
1623371038,0.9984141499522812,2021-06-11,-0.0015858500477188,0.004172229598668563,-0.020861147993342814,0,0
1623456448,1.000123967147326,2021-06-12,0.000123967147326,0.004190885424185404,-0.02095442712092702,0,0
1623542557,1.0042687651183322,2021-06-13,0.0042687651183321,0.0041605092834103635,-0.02080254641705182,0,0
1623628974,0.9994251393760428,2021-06-14,-0.0005748606239572,0.003971930567762414,-0.019859652838812067,0,0
1623715348,1.0011189590334115,2021-06-15,0.0011189590334115,0.003959721404638718,-0.01979860702319359,0,0
1623801684,1.0028818770029917,2021-06-16,0.0028818770029916,0.003811861060371637,-0.019059305301858186,0,0
1623888247,0.9985023689628276,2021-06-17,-0.0014976310371723,0.0037722007655736256,-0.01886100382786813,0,0
1623974569,1.0047353851055367,2021-06-18,0.0047353851055367,0.003692694193178665,-0.018463470965893326,0,0
1624061036,0.9993493443308918,2021-06-19,-0.0006506556691081,0.0036794053774706664,-0.018397026887353334,0,0
1624147370,1.0042114667627022,2021-06-20,0.0042114667627022,0.003650977388907935,-0.018254886944539674,0,0
1624233778,1.0011953646127407,2021-06-21,0.0011953646127407,0.003608214950957158,-0.01804107475478579,0,0
1624320065,0.9972093465234796,2021-06-22,-0.0027906534765205,0.00354389276088549,-0.01771946380442745,0,0
1624406465,1.0045332107850604,2021-06-23,0.0045332107850604,0.0033434897874726347,-0.016717448937363173,0,0
1624492809,1.0028212108579748,2021-06-24,0.0028212108579748,0.0031006174543481923,-0.015503087271740962,0,0
1624579266,1.0021966303539478,2021-06-25,0.0021966303539477,0.00310305313245099,-0.015515265662254949,0,0
1624665709,1.006819412341714,2021-06-26,0.006819412341714,0.003077864878530685,-0.015389324392653425,0,0
1624752011,1.0031606897360204,2021-06-27,0.0031606897360203,0.0032387898381722414,-0.016193949190861208,0,0
1624838472,1.0018020695846548,2021-06-28,0.0018020695846547,0.0028106694697951416,-0.014053347348975708,0,0
1624924810,1.003851388366101,2021-06-29,0.0038513883661013,0.0028111525920563865,-0.014055762960281933,0,0
1625011280,1.000417551720511,2021-06-30,0.0004175517205109,0.0028161211209724655,-0.014080605604862328,0,0
1625097698,1.0044595729244727,2021-07-01,0.0044595729244727,0.0028223370453563223,-0.014111685226781611,0,0
1625184298,1.0036707471232942,2021-07-02,0.0036707471232941,0.0028454032304897777,-0.014227016152448889,0,0
1625270497,1.0059945280614455,2021-07-03,0.0059945280614457,0.00286738888051329,-0.01433694440256645,0,0
1625356898,1.003225211477391,2021-07-04,0.0032252114773909,0.0029442812333180745,-0.014721406166590373,0,0
1625443245,0.995146280011523,2021-07-05,-0.0048537199884769,0.002877384988213174,-0.01438692494106587,0,0
1625529765,1.001544033878945,2021-07-06,0.0015440338789449,0.003070690842450552,-0.01535345421225276,0,0
1625616075,1.0025613122713548,2021-07-07,0.0025613122713548,0.0030703211721908683,-0.015351605860954342,0,0
1625785256,1.0019416513203916,2021-07-08,0.0019416513203915,0.003074535707832927,-0.015372678539164636,0,0
1625875274,1.003341360654814,2021-07-10,0.003341360654814,0.0026282144008386386,-0.013141072004193193,0,0
1625961735,1.0014358933563057,2021-07-11,0.0014358933563056,0.0026263295980921714,-0.013131647990460857,0,0
1626048137,1.001354271667293,2021-07-12,0.0013542716672929,0.002616430186883837,-0.013082150934419185,0,0
1626134527,1.0032577730174193,2021-07-13,0.0032577730174192,0.0025306783628692973,-0.012653391814346486,0,0
1626220912,1.0020894616962446,2021-07-14,0.0020894616962445,0.0025104715965736193,-0.012552357982868096,0,0
1626307278,1.0026076440162972,2021-07-15,0.0026076440162972,0.0024803264628641157,-0.01240163231432058,0,0
1626393686,1.0030609403726911,2021-07-16,0.0030609403726911,0.0024276270474291382,-0.012138135237145692,0,0
1626480110,0.9992909496497632,2021-07-17,-0.0007090503502369,0.002422372474685868,-0.01211186237342934,0,0
1626566479,1.0017751840274285,2021-07-18,0.0017751840274284,0.002481276317416066,-0.01240638158708033,0,0
1626652864,1.0026176595291227,2021-07-19,0.0026176595291227,0.0023834388404363875,-0.011917194202181937,0,0
1626739306,1.0019205416525372,2021-07-20,0.0019205416525371,0.0023398453403110286,-0.011699226701555144,0,0
1626825678,1.0019450679460384,2021-07-21,0.0019450679460384,0.00227688082304234,-0.011384404115211699,0,0
1626912062,1.0025354811618212,2021-07-22,0.0025354811618212,0.0022492912290827077,-0.011246456145413539,0,0
1626998492,1.002251784624184,2021-07-23,0.002251784624184,0.0022410896889679373,-0.011205448444839686,0,0
1627084885,1.002241545335285,2021-07-24,0.002241545335285,0.002025959533263229,-0.010129797666316146,0,0
1627171267,1.004012787668393,2021-07-25,0.004012787668393,0.001987714544907905,-0.009938572724539525,0,0
1627257601,1.0028856297745603,2021-07-26,0.0028856297745605,0.0020086725886926207,-0.010043362943463103,0,0
1627344036,1.006467532748475,2021-07-27,0.0064675327484746,0.0020099968801397796,-0.010049984400698899,0,0
1627430448,1.004315108296533,2021-07-28,0.0043151082965329,0.0019844273801420727,-0.009922136900710364,0,0
1627516894,0.9975663218620914,2021-07-29,-0.0024336781379086,0.002010133693897553,-0.010050668469487765,0,0
1627603283,1.0032771292874911,2021-07-30,0.0032771292874911,0.0021984167059657064,-0.010992083529828531,0,0
1627689668,1.00568340139514,2021-07-31,0.0056834013951398,0.0021871496872651114,-0.010935748436325558,0,0
1627776149,1.0001525169801917,2021-08-01,0.0001525169801916,0.0022409243681762573,-0.011204621840881286,0,0
1627862538,1.0001547734471303,2021-08-02,0.0001547734471303,0.0022478547882405415,-0.011239273941202707,0,0
1627948853,1.001059926781913,2021-08-03,0.0010599267819129,0.0022675967160202793,-0.011337983580101397,0,0
1628035321,0.9991733224324196,2021-08-04,-0.0008266775675804,0.0021609590292161144,-0.010804795146080572,0,0
1628121617,0.9936301319601356,2021-08-05,-0.0063698680398645,0.002211480005291223,-0.011057400026456114,0,1
1628208065,1.0001347122032858,2021-08-06,0.0001347122032857,0.0023823885280749905,-0.011911942640374953,0,0
1628294427,1.0010152216254442,2021-08-07,0.0010152216254442,0.002402879351590382,-0.01201439675795191,0,0
1628380848,1.000823329685905,2021-08-08,0.000823329685905,0.0024031165692704705,-0.012015582846352353,0,0
1628467208,1.0015433844271733,2021-08-09,0.0015433844271732,0.0024090796453040985,-0.012045398226520492,0,0
1628553641,1.00509411606575,2021-08-10,0.00509411606575,0.0023900521344844983,-0.011950260672422492,0,0
1628640117,1.0034157390914742,2021-08-11,0.0034157390914741,0.0024693852795029756,-0.012346926397514878,0,0
1628726483,1.0019241393385554,2021-08-12,0.0019241393385553,0.002485245418277086,-0.012426227091385428,0,0
1628812819,1.0012357999957089,2021-08-13,0.0012357999957088,0.002471392604783173,-0.012356963023915864,0,0
1628899271,0.9995715536725424,2021-08-14,-0.0004284463274575,0.002473122948072153,-0.012365614740360764,0,0
1628985637,1.0001194162315514,2021-08-15,0.0001194162315514,0.0025006351674706387,-0.012503175837353194,0,0
1629072106,1.0011938372885152,2021-08-16,0.0011938372885151,0.0025027970519411117,-0.01251398525970556,0,0
1629158450,0.9996014475540526,2021-08-17,-0.0003985524459474,0.0024662507268638076,-0.012331253634319039,0,0
1629244881,1.0014830378212614,2021-08-18,0.0014830378212613,0.0024944568723480783,-0.012472284361740391,0,0
1629331201,1.0017999197302043,2021-08-19,0.0017999197302043,0.0024868568064337526,-0.012434284032168763,0,0
1629417656,1.0084185047052403,2021-08-20,0.0084185047052405,0.0024863305410037367,-0.012431652705018684,0,0
1629504092,1.001161378868162,2021-08-21,0.0011613788681619,0.0027853037291512834,-0.013926518645756418,0,0
1629590454,1.000481283470896,2021-08-22,0.000481283470896,0.002783398671981233,-0.013916993359906166,0,0
1629676846,1.0056134411464868,2021-08-23,0.0056134411464867,0.0027903549658623277,-0.013951774829311639,0,0
1629763273,0.9971753421165312,2021-08-24,-0.0028246578834687,0.0028812443991272866,-0.014406221995636433,0,0
1629849623,1.0019886241739608,2021-08-25,0.0019886241739608,0.0029666327573133373,-0.014833163786566687,0,0
1629936030,1.000555508030765,2021-08-26,0.000555508030765,0.002957097836475431,-0.014785489182377156,0,0
1630022459,0.9968368656554902,2021-08-27,-0.0031631343445097,0.0028085286665296212,-0.014042643332648106,0,0
1630108846,1.001392675534737,2021-08-28,0.001392675534737,0.0028641203567325883,-0.014320601783662942,0,0
1630195232,1.000868875772331,2021-08-29,0.0008688757723309,0.0027872107579116233,-0.013936053789558117,0,0
1630281702,1.002129229090952,2021-08-30,0.002129229090952,0.0027595798181973604,-0.013797899090986802,0,0
1630368129,0.9993568461762196,2021-08-31,-0.0006431538237803,0.0026297071188771024,-0.013148535594385512,0,0
1630454461,1.0022102067553051,2021-09-01,0.0022102067553051,0.0026424432659281896,-0.013212216329640949,0,0
1630540903,1.0032950844029445,2021-09-02,0.0032950844029444,0.002647351345394989,-0.013236756726974946,0,0
1630627287,1.0006397585902032,2021-09-03,0.0006397585902031,0.0026793766649057644,-0.013396883324528822,0,0
1630713726,0.9988649397504804,2021-09-04,-0.0011350602495194,0.002656138114241129,-0.013280690571205645,0,0
1630800206,0.99710219804087,2021-09-05,-0.00289780195913,0.002291540541476274,-0.011457702707381369,0,0
1630886613,1.0004288181245948,2021-09-06,0.0004288181245948,0.0024099762597538776,-0.012049881298769388,0,0
1630973003,1.0044085852325093,2021-09-07,0.0044085852325093,0.0024141560925208328,-0.012070780462604163,0,0
1631059264,1.0015307774315565,2021-09-08,0.0015307774315564,0.0024820962849752804,-0.012410481424876402,0,0
1631145653,1.0035113613071207,2021-09-09,0.0035113613071207,0.0024820600405837875,-0.012410300202918938,0,0
1631232156,1.0037602354124957,2021-09-10,0.0037602354124957,0.0024152110397100608,-0.012076055198550303,0,0
1631319012,1.0027700019182435,2021-09-11,0.0027700019182435,0.002426522022179443,-0.012132610110897215,0,0
1631405046,1.0044973452754702,2021-09-12,0.0044973452754701,0.0024390427825715317,-0.012195213912857657,0,0
1631491717,1.0015454619931663,2021-09-13,0.0015454619931662,0.002507047592217009,-0.012535237961085046,0,0
1631577890,1.0001536174177732,2021-09-14,0.0001536174177731,0.0024824936140237265,-0.012412468070118633,0,0
1631664283,1.0031700620851922,2021-09-15,0.0031700620851922,0.0024818496148753632,-0.012409248074376817,0,0
1631750873,1.0015738526730416,2021-09-16,0.0015738526730415,0.0024998107052026206,-0.012499053526013102,0,0
1631837334,1.0014400765952698,2021-09-17,0.0014400765952697,0.002472354206045964,-0.012361771030229821,0,0
1631923415,1.0045733218509243,2021-09-18,0.0045733218509242,0.002472451186642352,-0.012362255933211759,0,0
1632009729,1.002295742849109,2021-09-19,0.002295742849109,0.0025304751113790947,-0.012652375556895473,0,0
1632096183,1.0036286096950808,2021-09-20,0.0036286096950808,0.0021959857662872434,-0.010979928831436217,0,0
1632182588,1.0024228057464537,2021-09-21,0.0024228057464534,0.0022283992223530217,-0.011141996111765109,0,0
1632269355,0.9997378929149952,2021-09-22,-0.0002621070850047,0.0022231773705435015,-0.011115886852717508,0,0
1632355391,1.000755358295593,2021-09-23,0.000755358295593,0.002119073301723017,-0.010595366508615086,0,0
1632442121,1.0033239798493117,2021-09-24,0.0033239798493116,0.0019645060837739183,-0.009822530418869591,0,0
1632528131,1.0020708491227226,2021-09-25,0.0020708491227225,0.001989024284008569,-0.009945121420042845,0,0
1632614617,1.0028622381241443,2021-09-26,0.0028622381241443,0.001980122746605289,-0.009900613733026444,0,0
1632700848,1.0035922171641198,2021-09-27,0.0035922171641198,0.0017663450043811579,-0.00883172502190579,0,0
1632787495,0.9947176084645624,2021-09-28,-0.0052823915354377,0.0017910102555884957,-0.008955051277942478,0,1
1632873641,0.9968522146468528,2021-09-29,-0.003147785353147,0.0022198908600751725,-0.011099454300375863,0,0
1632960787,1.004228120756146,2021-09-30,0.004228120756146,0.0023909293231031696,-0.011954646615515848,0,0
1633046496,1.0019639273595349,2021-10-01,0.0019639273595346,0.0024008540339667734,-0.012004270169833867,0,0
1633133091,1.002294117140799,2021-10-02,0.002294117140799,0.0023995836159895773,-0.011997918079947887,0,0
1633219415,1.0043884062844668,2021-10-03,0.0043884062844667,0.0023838911822443285,-0.011919455911221642,0,0
