timestamp,price,date,deviation,rolling_sigma,threshold,event,event_fixed,episode_id
1631232123,1.002367718306522,2021-09-10,0.002367718306522,0.001283307009009626,-0.006416535045048129,0,0,0
1631318879,1.0019331800993752,2021-09-11,0.0019331800993751,0.0013400746114757007,-0.006700373057378504,0,0,0
1631405026,1.0029064010116684,2021-09-12,0.0029064010116683,0.00136678328397732,-0.0068339164198866,0,0,0
1631492049,1.0005441913326998,2021-09-13,0.0005441913326997,0.0014401913557519428,-0.007200956778759714,0,0,0
1631578088,1.0017432990693662,2021-09-14,0.0017432990693662,0.001432924754930628,-0.0071646237746531395,0,0,0
1631664497,1.0022745084882008,2021-09-15,0.0022745084882007,0.0014514170948724358,-0.00725708547436218,0,0,0
1631750810,1.0015432011920689,2021-09-16,0.0015432011920688,0.0014483810648022552,-0.007241905324011276,0,0,0
1631837345,1.001423880841963,2021-09-17,0.0014238808419633,0.0014509421817354823,-0.007254710908677412,0,0,0
1631923402,1.0044184626737127,2021-09-18,0.0044184626737127,0.001281771980346475,-0.006408859901732375,0,0,0
1632009687,1.0036836055801563,2021-09-19,0.0036836055801563,0.0013984411424059827,-0.006992205712029914,0,0,0
1632096188,1.0040905512963785,2021-09-20,0.0040905512963782,0.001370412449973828,-0.00685206224986914,0,0,0
1632182595,0.9969577900291045,2021-09-21,-0.0030422099708955,0.0014725528983914715,-0.007362764491957358,0,0,0
1632269439,1.001718296648162,2021-09-22,0.0017182966481621,0.0015878607101771187,-0.007939303550885594,0,0,0
1632355935,1.0002303416409948,2021-09-23,0.0002303416409947,0.0015602131754751713,-0.007801065877375856,0,0,0
1632442129,1.0028361518206994,2021-09-24,0.0028361518206994,0.001552648187465742,-0.00776324093732871,0,0,0
1632528150,1.002408398550797,2021-09-25,0.0024083985507969,0.0015459947300822232,-0.007729973650411116,0,0,0
1632614863,1.0016692188911682,2021-09-26,0.0016692188911682,0.0015445916168172467,-0.007722958084086233,0,0,0
1632701040,1.0028247545804183,2021-09-27,0.0028247545804183,0.001487234656937403,-0.007436173284687014,0,0,0
1632787453,0.9972713173740116,2021-09-28,-0.0027286826259884,0.0014945641349468398,-0.007472820674734199,0,0,0
1632873815,0.9978067961139944,2021-09-29,-0.0021932038860057,0.0016757270596778047,-0.008378635298389024,0,0,0
1632960434,1.0045952995570209,2021-09-30,0.0045952995570208,0.0017907421853038835,-0.008953710926519417,0,0,0
1633046610,1.0021724386856592,2021-10-01,0.0021724386856591,0.0018877320326868014,-0.009438660163434007,0,0,0
1633133219,1.003318494821816,2021-10-02,0.0033184948218158,0.0018915734024647249,-0.009457867012323625,0,0,0
